Nombre,Partidos_jugados,Sets_jugados,Bloqueos,Bloqueo_exitoso,Bloqueo_fallido,Total_bloqueos,Saque,Errores_Saque,Porcentaje_error,Total_saques,Ataque_exitoso,Errores_ataque,Porc_error,Total_ataques,Ataque_Ranking,id_jugador,id_equipo,temporada
Monfort Minaya Javier,28,109,39,22,0,75,39,102,35,437,378,59,67,768,1.8899,88-2020-2021,6-2020-2021,2021-2022
Makinen Peetu Matias,23,88,33,41,0,101,30,45,31,351,281,47,47,610,1.8636,140-2020-2021,10-2020-2021,2021-2022
Rodriguez Perez Victor,31,98,32,14,0,51,25,46,22,299,246,38,37,511,1.7143,36-2020-2021,3-2020-2021,2021-2022
Madaloz Madaloz Lucas,22,83,36,20,3,72,25,62,15,266,295,76,53,679,1.7108,25-2020-2021,2-2020-2021,2021-2022
Ramon Ferragut Jordi,29,94,29,10,1,47,35,71,22,339,262,49,35,507,1.7021,37-2020-2021,3-2020-2021,2021-2022
Jimenez Gallego Carlos,23,69,25,28,1,76,15,41,9,209,181,15,22,385,1.6522,156-2020-2021,11-2020-2021,2021-2022
Ereu Thomas,25,81,18,13,0,38,12,45,16,270,228,44,29,461,1.5679,46-2020-2021,3-2020-2021,2021-2022
Hage Guillerme,33,114,41,39,2,102,31,84,19,407,304,39,37,596,1.5351,61-2020-2021,5-2020-2021,2021-2022
Benavidez Felipe,26,100,17,25,1,49,33,70,18,360,337,87,51,733,1.53,110-2020-2021,8-2020-2021,2021-2022
Giustiniano Mariano Ariel,23,76,19,11,0,36,19,40,10,250,175,25,24,384,1.4868,80-2020-2021,6-2020-2021,2021-2022
Villalba Zamorano Jose,29,117,42,32,0,90,29,67,27,418,306,57,54,673,1.4274,95-2020-2021,7-2020-2021,2021-2022
Bouza Ferreiro Victor,17,64,11,10,0,23,13,33,11,253,186,31,45,441,1.4219,3-2020-2021,1-2020-2021,2021-2022
Gonzalez Limon Juan Manuel,25,82,17,16,1,57,22,48,7,264,207,42,33,496,1.2927,161-2020-2021,12-2020-2021,2021-2022
Vanole Nogueira Silva Thiago,29,108,44,12,1,69,58,105,22,407,275,49,71,566,1.287,47-2020-2021,4-2020-2021,2021-2022
Almeida Cardoso Leonardo,24,83,24,23,0,52,17,58,7,257,243,58,45,560,1.2048,191-2020-2021,13-2020-2021,2021-2022
Cairus Renzo,28,88,20,5,0,33,6,31,6,243,184,34,34,409,1.2045,164-2020-2021,12-2020-2021,2021-2022
Silva Franca Gabriel Henrique,26,96,24,19,0,47,5,43,6,322,234,36,54,600,1.1563,193-2020-2021,13-2020-2021,2021-2022
Iribarne Fernandez Francisco Javier,27,102,33,36,2,106,31,70,24,406,268,57,50,589,1.1471,154-2020-2021,11-2020-2021,2021-2022
Prades Carnicer Oscar,24,86,20,30,1,64,20,19,17,277,206,52,48,477,1.1163,131-2020-2021,9-2020-2021,2021-2022
Hurtado Mina Ivan Andres,21,65,21,21,0,61,15,40,12,193,155,30,33,341,1.0308,142-2020-2021,10-2020-2021,2021-2022
Jimenez Scull Javier Ernesto,28,98,31,32,2,106,27,62,9,343,239,50,53,549,1.0,150-2020-2021,11-2020-2021,2021-2022
Palharini Marlon,26,63,14,17,5,46,10,25,13,191,115,10,22,266,0.9524,148-2020-2021,11-2020-2021,2021-2022
Munoz Garrote Raul,18,65,21,26,0,67,17,63,6,259,198,31,55,471,0.9385,141-2020-2021,10-2020-2021,2021-2022
Almansa Jorge,32,109,11,34,2,60,15,29,24,484,203,30,42,479,0.844,66-2020-2021,5-2020-2021,2021-2022
Filter Albrecht Caetano,29,105,40,22,0,74,37,85,27,376,233,51,68,595,0.8,52-2020-2021,4-2020-2021,2021-2022
Espelt Nacho,26,96,15,36,0,64,21,59,10,333,236,55,46,645,0.7917,130-2020-2021,9-2020-2021,2021-2022
Dalakouras Anestis,8,27,8,12,0,26,1,22,6,94,64,8,14,151,0.6296,34-2020-2021,2-2020-2021,2021-2022
Ferrandez Moles Emilio,21,58,8,5,1,14,8,13,5,127,76,14,23,189,0.6207,121-2020-2021,9-2020-2021,2021-2022
Gimenez Hernandez Jose Maria,28,111,29,35,0,80,22,61,18,375,240,74,58,605,0.5676,14-2020-2021,1-2020-2021,2021-2022
Fernandez Rodriguez Francisco,25,90,16,17,0,38,23,86,14,251,189,44,30,397,0.5667,108-2020-2021,8-2020-2021,2021-2022
Galindo Sanchez Angel,19,66,13,13,2,36,3,24,6,151,109,24,26,243,0.5455,24-2020-2021,2-2020-2021,2021-2022
Jaunet Gabriel,26,88,10,24,0,35,8,24,13,263,164,42,63,419,0.3295,174-2020-2021,13-2020-2021,2021-2022
Miralles Nyrelius Pedro,23,77,9,28,0,43,17,30,11,217,135,36,53,384,0.1818,181-2020-2021,13-2020-2021,2021-2022
Salvador Esteban Manuel,25,80,12,26,0,50,10,44,14,228,150,43,51,365,0.1,90-2020-2021,7-2020-2021,2021-2022
Del Carmen Barbara Gabriel,28,88,15,18,0,42,20,78,18,315,138,41,38,351,-0.0227,168-2020-2021,12-2020-2021,2021-2022
