Nombre,id_equipo
Arenal Emevé,1
Barça Voleibol,99
Voley Palma,3
Manacor,4
Guaguas,5
Conqueridor Valencia,11
CV Melilla,98
CV Teruel,9
Rio Duero Soria,8
Rotogal Boiro,97
Unicaja Almería,10
Voley Textil Santanderina,96
