Dorsal,Nombre,Posición,Altura,Año_de_nacimiento,Alcance_en_ataque,Alcance_en_bloqueo,id_jugador,temporada
1,Ferreira García Gabriel,Colocador/a,188,1997,310,300,200,2022-2023
2,Alves Ramos Vitor,Receptor,194,2002,330,322,201,2022-2023
3,Bouza Ferreiro Víctor,Receptor,187,1990,330,320,202,2022-2023
4,Romaní Leandro Gustavo,Middle-blocker,205,1999,337,323,203,2022-2023
7,Gallardo Hernández Rodrigo,Líbero,183,1999,295,268,204,2022-2023
8,Mariño González Anier,Middle-blocker,184,2005,310,300,205,2022-2023
9,Barrasa Portomeñe Samuel,Líbero,179,2007,290,270,206,2022-2023
10,Anane Osamudiamen Jorge,Middle-blocker,194,2001,330,320,207,2022-2023
11,Villar Álvarez Pablo,Colocador/a,186,2002,320,310,208,2022-2023
12,Rodríguez Rubio Aurelio,Middle-blocker,193,2000,308,300,209,2022-2023
13,Mena Romero Pau,Opuesto,197,2001,338,330,210,2022-2023
14,Linares José Luis,Opuesto,182,1998,335,320,211,2022-2023
15,García Ordoñez Carlos,Receptor,175,2003,280,270,212,2022-2023
17,Biliato Luca,Receptor,179,1993,312,310,213,2022-2023
1,Crespo Fushan Pablo,Middle-blocker,194,2006,-,-,214,2022-2023
2,Rojas Cáceres Cristhian,Receptor,193,2001,342,330,215,2022-2023
3,Schorlemmer Cuesta Nicolás,Middle-blocker,200,2005,335,325,216,2022-2023
4,García Borrás Héctor,Colocador/a,179,1998,310,300,217,2022-2023
5,Masia Porres Arnau,Líbero,181,2002,315,306,218,2022-2023
6,Ferri Beneito Francisco Javier,Opuesto,188,1999,325,318,219,2022-2023
7,Loeches Buitrago Guillermo,Colocador/a,183,1996,325,312,220,2022-2023
9,León Yohan,Receptor,201,1995,355,341,221,2022-2023
10,Grossi Anderson,Middle-blocker,204,1994,350,338,222,2022-2023
12,Fuentes Rascón Mauro Isaac,Receptor,192,1997,352,340,223,2022-2023
14,Osorio Recordá Gerard,Opuesto,202,1993,347,333,224,2022-2023
16,Valiño Sanz Isaac,Receptor,192,1999,335,320,225,2022-2023
18,Carabali Kevin Alexander,Middle-blocker,204,1995,360,350,226,2022-2023
19,Cid Cadenas Mario,Receptor,195,2003,345,328,227,2022-2023
30,Marín Nieda Juan Francisco,Opuesto,193,2002,345,332,228,2022-2023
-,Fernández Martínez Francisco José,Receptor,-,1995,-,-,229,2022-2023
-,Moreno Mañas Antonio,-,-,1987,-,-,230,2022-2023
1,Reboredo Coronado Miguel,Receptor,185,2001,-,-,231,2022-2023
2,Garcías Millas Joan Miquel,Líbero,180,2002,-,-,232,2022-2023
3,Gallego Sánchez Miguel,Colocador/a,-,1982,-,-,233,2022-2023
5,Sánchez Coll Javier,Colocador/a,190,2001,-,-,234,2022-2023
6,Bernal Bravo Abel,Middle-blocker,198,1981,-,-,235,2022-2023
7,De la Rosa Cañellas Antonio,Opuesto,196,2002,-,-,236,2022-2023
8,Osado Carrasco José,Líbero,175,1997,-,-,237,2022-2023
9,Riera Granada Adrián,Líbero,180,2002,-,-,238,2022-2023
10,Amador Romaguera Sergio,Receptor,190,2004,-,-,239,2022-2023
11,Cairus Renzo,Receptor,190,1990,-,-,240,2022-2023
12,Palacios Santos Cristian,Middle-blocker,-,1993,-,-,241,2022-2023
13,Arranz Boyero Sergi,Colocador/a,187,1990,-,-,242,2022-2023
14,Liot Tom,Colocador/a,-,1998,-,-,243,2022-2023
16,Fresquet Barceló Xavier,Middle-blocker,200,2003,-,-,244,2022-2023
17,Folguera Xavier,Colocador/a,180,1988,-,-,245,2022-2023
23,Bauza Mestre Josep,Receptor,178,2000,-,-,246,2022-2023
34,De Carvalho Furtado Carlos Manuel,Middle-blocker,203,1995,-,-,247,2022-2023
77,Fernández Rodríguez Francisco,Receptor,-,1996,-,-,248,2022-2023
1,Pont Perello Guillem,Colocador/a,178,2002,-,-,249,2022-2023
2,Chourio González Anderson José,Opuesto,198,1986,-,-,250,2022-2023
3,Morato Noguer Ferrán,Receptor,193,1993,-,-,251,2022-2023
4,Truyols Galmés Llorenç,Opuesto,189,2003,-,-,252,2022-2023
5,Salerno Aguirre Hector Leonardo Javier,Receptor,198,1991,-,-,253,2022-2023
6,Piris Guiscafré Antoni,Líbero,180,2001,-,-,254,2022-2023
7,Filter Albrecht Caetano,Receptor,190,1995,-,-,255,2022-2023
10,Ribas Brockert Alejandro,Middle-blocker,197,2004,-,-,256,2022-2023
14,Allen Serrano Luis Vidal,Middle-blocker,200,2001,-,-,257,2022-2023
16,Monteagudo del Pueblo Joaquín,Middle-blocker,198,1996,-,-,258,2022-2023
18,Gibanel Galmés Sebastiá,Líbero,180,2000,-,-,259,2022-2023
21,Martín Pérez César,Colocador/a,185,1995,-,-,260,2022-2023
1,Fernández Rojas Alejandro,Líbero,183,1987,320,300,261,2022-2023
3,Escobar Silvaa Yadrián,Opuesto,201,1988,330,310,262,2022-2023
4,Ruiz Daniel,Líbero,191,1995,300,300,263,2022-2023
5,Olalla Gómez Adrián,Opuesto,197,2001,320,310,264,2022-2023
7,de Amo Miguel Ángel,Colocador/a,185,1985,300,300,265,2022-2023
8,Bertassoni Paulo Renan,Colocador/a,186,1985,340,325,266,2022-2023
9,Rattray Brandon,Opuesto,195,1998,330,320,267,2022-2023
10,Almansa Jorge,Receptor,195,1991,346,330,268,2022-2023
11,Fernández López Fernando,Middle-blocker,200,1997,338,325,269,2022-2023
13,Zonca Paolo,Receptor,197,1997,345,335,270,2022-2023
14,Ruiz Mira Borja,Middle-blocker,203,1992,356,340,271,2022-2023
15,Knigge Matthew,Middle-blocker,203,1996,358,340,272,2022-2023
17,Susickis Vladislad,Colocador/a,-,1997,-,-,273,2022-2023
18,Ramos Martín Emiliano,Middle-blocker,197,1991,330,320,274,2022-2023
22,Conde Barrios Lucas,Receptor,195,2004,330,320,275,2022-2023
1,Funes Facundo Jesús,Receptor,183,1994,334,307,276,2022-2023
3,Nieves Suárez Carlos,Opuesto,203,2004,342,312,277,2022-2023
4,Monfort Minaya Javier,Receptor,196,1990,346,320,278,2022-2023
7,Mengod Bautista Fernando,Receptor,184,1993,326,293,279,2022-2023
9,Nogueira Amorim Víctor Lucas,Opuesto,201,1997,341,318,280,2022-2023
10,Huerta Fabregat José Ignacio,Colocador/a,179,1998,322,292,281,2022-2023
12,Monfort Minaya Vicente,Colocador/a,185,1988,328,305,282,2022-2023
14,Pérez Lledó Pablo,Opuesto,-,2004,-,-,283,2022-2023
15,Soriano Huesca Lucas,Middle-blocker,187,2003,323,306,284,2022-2023
17,Nagiev Vladis,Middle-blocker,201,1992,3335,313,285,2022-2023
18,Iborra Ballester Héctor,Líbero,179,2003,306,280,286,2022-2023
19,de Juan David,Receptor,192,1998,334,317,287,2022-2023
20,Postemsky Ivan,Middle-blocker,203,1992,334,315,288,2022-2023
21,Mengod Bautista Javier,Líbero,184,1996,315,285,289,2022-2023
22,Scarpin Maximiliano,Middle-blocker,202,1990,333,312,290,2022-2023
1,Radunovic Balsa,Receptor,204,1992,350,330,291,2022-2023
3,Ruda Martínez Florentino,Receptor,195,2003,334,340,292,2022-2023
6,El Mesaoudi Sufian,Receptor,185,2003,331,320,293,2022-2023
7,Tahiri El Aissati Mikael,Opuesto,179,1997,337,317,294,2022-2023
9,López Alacio David,Middle-blocker,198,2000,343,345,295,2022-2023
10,Luengas Ignacio Agustín,Receptor,204,1996,355,345,296,2022-2023
11,Mimoun Chakrani Azddin,Middle-blocker,194,2004,360,338,297,2022-2023
12,Diedhiou Pascal Jean,Middle-blocker,210,1993,360,340,298,2022-2023
17,Añes Peralta Frander,Colocador/a,193,1984,325,328,299,2022-2023
24,Giustiniano Mariano Ariel,Receptor,190,1986,355,345,300,2022-2023
28,Riganti Juan Martín,Colocador/a,188,1988,330,320,301,2022-2023
87,Martina Federico,Opuesto,202,1992,348,328,302,2022-2023
88,Larrañaga Ledo Unai,Líbero,180,2000,330,315,303,2022-2023
1,Lorente Camacho Rubén,Colocador/a,187,1998,280,240,304,2022-2023
3,Edward Batalla Dexter,Colocador/a,200,2000,350,333,305,2022-2023
5,Méndez Jiménez Víctor,Middle-blocker,198,1997,345,335,306,2022-2023
7,Coutinho Muryllo,Receptor,189,1995,330,320,307,2022-2023
8,Ferrández Moles Emilio,Receptor,195,2001,346,325,308,2022-2023
9,Téllez Rodríguez Axel,Middle-blocker,203,1999,355,340,309,2022-2023
10,López García Rubén,Middle-blocker,200,1999,350,330,310,2022-2023
13,De Melo Rodrigo Roberto,Opuesto,193,1996,345,325,311,2022-2023
18,Gámiz Padilla Aharón,Líbero,180,1988,285,250,312,2022-2023
19,Navarro Allueva Jorge,Opuesto,186,2003,280,250,313,2022-2023
20,Vildosola Mariano,Receptor,192,1991,330,320,314,2022-2023
33,Neviadomskyi Stanislav,Receptor,202,1994,340,325,315,2022-2023
1,Pérez Jaime,Colocador/a,196,1985,-,-,316,2022-2023
2,Salvador Esteban Manuel,Receptor,192,1986,-,-,317,2022-2023
4,Pyvovarenko Daniil,Opuesto,205,2004,-,-,318,2022-2023
5,Lorente López Lucas,Colocador/a,194,2001,-,-,319,2022-2023
8,Belda de Vial Luke,Receptor,195,2003,-,-,320,2022-2023
9,Villalba Zamorano José,Receptor,195,2000,-,-,321,2022-2023
10,San Martín Rodríguez Alejandro,Líbero,180,1994,-,-,322,2022-2023
11,Moreno Mosquera Juan Pablo,Opuesto,196,1997,-,-,323,2022-2023
13,Jiménez Abeytua Rodrigo,Líbero,180,2005,-,-,324,2022-2023
14,Vargas Pelegrin,Receptor,193,1998,-,-,325,2022-2023
18,Ruiz Rubio Alberto,Colocador/a,181,1994,-,-,326,2022-2023
19,Dos Santos Junior Mario Augusto,Middle-blocker,200,1988,-,-,327,2022-2023
20,Domenech Tous Joan,Middle-blocker,204,2001,-,-,328,2022-2023
21,Tenorio Capeloci Davi,Middle-blocker,209,2005,-,-,329,2022-2023
1,Alves Castro Adrián,Líbero,168,-,-,-,330,2022-2023
2,Tubio Ageitos Alberto,Líbero,170,2003,-,-,331,2022-2023
3,Casais Blanco Martín,Receptor,194,2005,-,-,332,2022-2023
4,Martínez Blanco Ismael,Colocador/a,175,-,-,-,333,2022-2023
5,Arjones Ferreiros Jaime,Colocador/a,188,2003,-,-,334,2022-2023
6,Mendoza Fhilo Kleist Praia,Receptor,193,1989,-,-,335,2022-2023
7,Davila Torrado Alan,Receptor,180,2003,-,-,336,2022-2023
8,García Ordóñez Martín,Colocador/a,170,2006,-,-,337,2022-2023
9,Nieto Gontad Pablo,Receptor,186,2000,-,-,338,2022-2023
10,Quelle Rodríguez Juan,Opuesto,185,1995,-,-,339,2022-2023
