Dorsal,Nombre,Posición,Altura,Año de nacimiento,Alcance en ataque,Alcance en bloqueo,id_jugador
1,Ferreira García Gabriel,Colocador/a,188,1997,310,300,1
2,Alves Ramos Vitor,Receptor,194,2002,330,322,2
3,Bouza Ferreiro Víctor,Receptor,187,1990,330,320,3
4,Romaní Leandro Gustavo,Middle-blocker,205,1999,337,323,4
7,Gallardo Hernández Rodrigo,Líbero,183,1999,295,268,5
8,Mariño González Anier,Middle-blocker,184,2005,310,300,6
9,Barrasa Portomeñe Samuel,Líbero,179,2007,290,270,7
10,Anane Osamudiamen Jorge,Middle-blocker,194,2001,330,320,8
11,Villar Álvarez Pablo,Colocador/a,186,2002,320,310,9
12,Rodríguez Rubio Aurelio,Middle-blocker,193,2000,308,300,10
13,Mena Romero Pau,Opuesto,197,2001,338,330,11
14,Linares José Luis,Opuesto,182,1998,335,320,12
15,García Ordoñez Carlos,Receptor,175,2003,280,270,13
17,Biliato Luca,Receptor,179,1993,312,310,14
1,Crespo Fushan Pablo,Middle-blocker,194,2006,-,-,15
2,Rojas Cáceres Cristhian,Receptor,193,2001,342,330,16
3,Schorlemmer Cuesta Nicolás,Middle-blocker,200,2005,335,325,17
4,García Borrás Héctor,Colocador/a,179,1998,310,300,18
5,Masia Porres Arnau,Líbero,181,2002,315,306,19
6,Ferri Beneito Francisco Javier,Opuesto,188,1999,325,318,20
7,Loeches Buitrago Guillermo,Colocador/a,183,1996,325,312,21
9,León Yohan,Receptor,201,1995,355,341,22
10,Grossi Anderson,Middle-blocker,204,1994,350,338,23
12,Fuentes Rascón Mauro Isaac,Receptor,192,1997,352,340,24
14,Osorio Recordá Gerard,Opuesto,202,1993,347,333,25
16,Valiño Sanz Isaac,Receptor,192,1999,335,320,26
18,Carabali Kevin Alexander,Middle-blocker,204,1995,360,350,27
19,Cid Cadenas Mario,Receptor,195,2003,345,328,28
30,Marín Nieda Juan Francisco,Opuesto,193,2002,345,332,29
-,Fernández Martínez Francisco José,Receptor,-,1995,-,-,30
-,Moreno Mañas Antonio,-,-,1987,-,-,31
1,Reboredo Coronado Miguel,Receptor,185,2001,-,-,32
2,Garcías Millas Joan Miquel,Líbero,180,2002,-,-,33
3,Gallego Sánchez Miguel,Colocador/a,-,1982,-,-,34
5,Sánchez Coll Javier,Colocador/a,190,2001,-,-,35
6,Bernal Bravo Abel,Middle-blocker,198,1981,-,-,36
7,De la Rosa Cañellas Antonio,Opuesto,196,2002,-,-,37
8,Osado Carrasco José,Líbero,175,1997,-,-,38
9,Riera Granada Adrián,Líbero,180,2002,-,-,39
10,Amador Romaguera Sergio,Receptor,190,2004,-,-,40
11,Cairus Renzo,Receptor,190,1990,-,-,41
12,Palacios Santos Cristian,Middle-blocker,-,1993,-,-,42
13,Arranz Boyero Sergi,Colocador/a,187,1990,-,-,43
14,Liot Tom,Colocador/a,-,1998,-,-,44
16,Fresquet Barceló Xavier,Middle-blocker,200,2003,-,-,45
17,Folguera Xavier,Colocador/a,180,1988,-,-,46
23,Bauza Mestre Josep,Receptor,178,2000,-,-,47
34,De Carvalho Furtado Carlos Manuel,Middle-blocker,203,1995,-,-,48
77,Fernández Rodríguez Francisco,Receptor,-,1996,-,-,49
1,Pont Perello Guillem,Colocador/a,178,2002,-,-,50
2,Chourio González Anderson José,Opuesto,198,1986,-,-,51
3,Morato Noguer Ferrán,Receptor,193,1993,-,-,52
4,Truyols Galmés Llorenç,Opuesto,189,2003,-,-,53
5,Salerno Aguirre Hector Leonardo Javier,Receptor,198,1991,-,-,54
6,Piris Guiscafré Antoni,Líbero,180,2001,-,-,55
7,Filter Albrecht Caetano,Receptor,190,1995,-,-,56
10,Ribas Brockert Alejandro,Middle-blocker,197,2004,-,-,57
14,Allen Serrano Luis Vidal,Middle-blocker,200,2001,-,-,58
16,Monteagudo del Pueblo Joaquín,Middle-blocker,198,1996,-,-,59
18,Gibanel Galmés Sebastiá,Líbero,180,2000,-,-,60
21,Martín Pérez César,Colocador/a,185,1995,-,-,61
1,Fernández Rojas Alejandro,Líbero,183,1987,320,300,62
3,Escobar Silvaa Yadrián,Opuesto,201,1988,330,310,63
4,Ruiz Daniel,Líbero,191,1995,300,300,64
5,Olalla Gómez Adrián,Opuesto,197,2001,320,310,65
