fecha,hora,enfrentamiento,id_equipo_local,id_equipo_visitante
07/10/23,18:30,Unicaja Costa de Almería 3 - 1 UPV Leleman Conqueridor,10,11
07/10/23,19:00,Club Vóley Palma 2 - 3 Pamesa Teruel Voleibol,3,9
07/10/23,19:00,Volei Villena Petrer 0 - 3 CV Melilla,12,6
08/10/23,12:00,CV San Roque 0 - 3 CV Guaguas,7,5
07/10/23,19:00,Cisneros Alter Tenerife 3 - 0 Arenal Emevé,2,1
07/10/23,19:30,Grupo Herce Soria 3 - 0 Conectabalear CV Manacor,8,4
14/10/23,18:00,Conectabalear CV Manacor 0 - 3 Unicaja Costa de Almería,4,10
14/10/23,17:30,Arenal Emevé 1 - 3 Grupo Herce Soria,1,8
14/10/23,12:00,CV Guaguas 3 - 2 Cisneros Alter Tenerife,5,2
15/10/23,17:00,CV Melilla 3 - 0 CV San Roque,6,7
14/10/23,18:30,Pamesa Teruel Voleibol 3 - 0 Volei Villena Petrer,9,12
14/10/23,19:00,UPV Leleman Conqueridor 3 - 1 Club Vóley Palma,11,3
18/10/23,18:30,Unicaja Costa de Almería 3 - 0 Club Vóley Palma,10,3
18/10/23,19:30,Volei Villena Petrer 1 - 3 UPV Leleman Conqueridor,12,11
18/10/23,20:00,CV San Roque 2 - 3 Pamesa Teruel Voleibol,7,9
18/10/23,19:00,Cisneros Alter Tenerife 2 - 3 CV Melilla,2,6
18/10/23,19:30,Grupo Herce Soria 3 - 1 CV Guaguas,8,5
18/10/23,19:00,Conectabalear CV Manacor 3 - 0 Arenal Emevé,4,1
21/10/23,19:45,Arenal Emevé 0 - 3 Unicaja Costa de Almería,1,10
21/10/23,18:30,CV Guaguas 3 - 0 Conectabalear CV Manacor,5,4
22/10/23,17:00,CV Melilla 0 - 3 Grupo Herce Soria,6,8
21/10/23,18:30,Pamesa Teruel Voleibol 3 - 0 Cisneros Alter Tenerife,9,2
21/10/23,19:00,UPV Leleman Conqueridor 2 - 3 CV San Roque,11,7
21/10/23,19:00,Club Vóley Palma 3 - 0 Volei Villena Petrer,3,12
28/10/23,18:30,Unicaja Costa de Almería 3 - 0 Volei Villena Petrer,10,12
29/10/23,12:00,CV San Roque 3 - 2 Club Vóley Palma,7,3
28/10/23,19:00,Cisneros Alter Tenerife 3 - 0 UPV Leleman Conqueridor,2,11
28/10/23,19:30,Grupo Herce Soria 3 - 0 Pamesa Teruel Voleibol,8,9
28/10/23,18:00,Conectabalear CV Manacor 0 - 3 CV Melilla,4,6
28/10/23,17:00,Arenal Emevé 0 - 3 CV Guaguas,1,5
04/11/23,18:30,CV Guaguas 3 - 1 Unicaja Costa de Almería,5,10
05/11/23,17:00,CV Melilla 3 - 1 Arenal Emevé,6,1
04/11/23,18:30,Pamesa Teruel Voleibol 3 - 2 Conectabalear CV Manacor,9,4
04/11/23,18:30,UPV Leleman Conqueridor 3 - 2 Grupo Herce Soria,11,8
04/11/23,19:00,Club Vóley Palma 1 - 3 Cisneros Alter Tenerife,3,2
05/11/23,11:30,Volei Villena Petrer 2 - 3 CV San Roque,12,7
11/11/23,18:30,Unicaja Costa de Almería 3 - 0 CV San Roque,10,7
11/11/23,19:00,Cisneros Alter Tenerife 3 - 1 Volei Villena Petrer,2,12
11/11/23,19:30,Grupo Herce Soria 3 - 2 Club Vóley Palma,8,3
11/11/23,18:00,Conectabalear CV Manacor 3 - 1 UPV Leleman Conqueridor,4,11
11/11/23,19:45,Arenal Emevé 3 - 1 Pamesa Teruel Voleibol,1,9
15/11/23,19:00,CV Guaguas 3 - 1 CV Melilla,5,6
19/11/23,17:00,CV Melilla 0 - 3 Unicaja Costa de Almería,6,10
18/11/23,18:30,Pamesa Teruel Voleibol 0 - 3 CV Guaguas,9,5
18/11/23,18:30,UPV Leleman Conqueridor 2 - 3 Arenal Emevé,11,1
18/11/23,19:00,Club Vóley Palma 1 - 3 Conectabalear CV Manacor,3,4
18/11/23,19:00,Volei Villena Petrer 1 - 3 Grupo Herce Soria,12,8
19/11/23,12:00,CV San Roque 2 - 3 Cisneros Alter Tenerife,7,2
25/11/23,18:30,Unicaja Costa de Almería 3 - 0 Cisneros Alter Tenerife,10,2
25/11/23,19:30,Grupo Herce Soria 3 - 1 CV San Roque,8,7
25/11/23,18:00,Conectabalear CV Manacor 3 - 0 Volei Villena Petrer,4,12
25/11/23,17:00,Arenal Emevé 1 - 3 Club Vóley Palma,1,3
25/11/23,18:30,CV Guaguas 3 - 0 UPV Leleman Conqueridor,5,11
25/11/23,19:30,CV Melilla 3 - 0 Pamesa Teruel Voleibol,6,9
02/12/23,18:30,Unicaja Costa de Almería 0 - 0 Pamesa Teruel Voleibol,10,9
02/12/23,18:30,UPV Leleman Conqueridor 0 - 0 CV Melilla,11,6
02/12/23,19:00,Club Vóley Palma 0 - 0 CV Guaguas,3,5
02/12/23,19:00,Volei Villena Petrer 0 - 0 Arenal Emevé,12,1
03/12/23,11:30,CV San Roque 0 - 0 Conectabalear CV Manacor,7,4
02/12/23,19:00,Cisneros Alter Tenerife 0 - 0 Grupo Herce Soria,2,8
09/12/23,19:30,Grupo Herce Soria 0 - 0 Unicaja Costa de Almería,8,10
09/12/23,19:30,Conectabalear CV Manacor 0 - 0 Cisneros Alter Tenerife,4,2
09/12/23,19:30,Arenal Emevé 0 - 0 CV San Roque,1,7
09/12/23,18:30,CV Guaguas 0 - 0 Volei Villena Petrer,5,12
09/12/23,19:30,CV Melilla 0 - 0 Club Vóley Palma,6,3
09/12/23,19:30,Pamesa Teruel Voleibol 0 - 0 UPV Leleman Conqueridor,9,11
16/12/23,18:30,UPV Leleman Conqueridor 0 - 0 Unicaja Costa de Almería,11,10
16/12/23,18:30,Pamesa Teruel Voleibol 0 - 0 Club Vóley Palma,9,3
17/12/23,17:00,CV Melilla 0 - 0 Volei Villena Petrer,6,12
16/12/23,18:30,CV Guaguas 0 - 0 CV San Roque,5,7
16/12/23,17:00,Arenal Emevé 0 - 0 Cisneros Alter Tenerife,1,2
16/12/23,18:00,Conectabalear CV Manacor 0 - 0 Grupo Herce Soria,4,8
06/01/24,18:30,Unicaja Costa de Almería 0 - 0 Conectabalear CV Manacor,10,4
06/01/24,19:30,Grupo Herce Soria 0 - 0 Arenal Emevé,8,1
07/01/24,12:00,Cisneros Alter Tenerife 0 - 0 CV Guaguas,2,5
07/01/24,12:00,CV San Roque 0 - 0 CV Melilla,7,6
06/01/24,19:00,Volei Villena Petrer 0 - 0 Pamesa Teruel Voleibol,12,9
06/01/24,19:00,Club Vóley Palma 0 - 0 UPV Leleman Conqueridor,3,11
13/01/24,19:00,Club Vóley Palma 0 - 0 Unicaja Costa de Almería,3,10
13/01/24,18:30,UPV Leleman Conqueridor 0 - 0 Volei Villena Petrer,11,12
13/01/24,18:30,Pamesa Teruel Voleibol 0 - 0 CV San Roque,9,7
14/01/24,17:00,CV Melilla 0 - 0 Cisneros Alter Tenerife,6,2
13/01/24,18:30,CV Guaguas 0 - 0 Grupo Herce Soria,5,8
13/01/24,19:45,Arenal Emevé 0 - 0 Conectabalear CV Manacor,1,4
20/01/24,18:30,Unicaja Costa de Almería 0 - 0 Arenal Emevé,10,1
