fecha,hora,equipo_local,resultado,equipo_visitante,id_equipo_local,id_equipo_visitante,id_jornada
2023-10-07,18:30:00,Unicaja Costa de Almeria ,3 - 1,UPV Leleman Conqueridor,10-2023-2024,11-2023-2024,1
2023-10-07,19:00:00,Club Voley Palma ,2 - 3,Pamesa Teruel Voleibol,3-2023-2024,9-2023-2024,1
2023-10-07,19:00:00,Volei Villena Petrer ,0 - 3,CV Melilla,12-2023-2024,6-2023-2024,1
2023-10-08,12:00:00,CV San Roque ,0 - 3,CV Guaguas,7-2023-2024,5-2023-2024,1
2023-10-07,19:00:00,Cisneros Alter Tenerife ,3 - 0,Arenal Emeve,2-2023-2024,1-2023-2024,1
2023-10-07,19:30:00,Grupo Herce Soria ,3 - 0,Conectabalear CV Manacor,8-2023-2024,4-2023-2024,1
2023-10-14,18:00:00,Conectabalear CV Manacor ,0 - 3,Unicaja Costa de Almeria,4-2023-2024,10-2023-2024,2
2023-10-14,17:30:00,Arenal Emeve ,1 - 3,Grupo Herce Soria,1-2023-2024,8-2023-2024,2
2023-10-14,12:00:00,CV Guaguas ,3 - 2,Cisneros Alter Tenerife,5-2023-2024,2-2023-2024,2
2023-10-15,17:00:00,CV Melilla ,3 - 0,CV San Roque,6-2023-2024,7-2023-2024,2
2023-10-14,18:30:00,Pamesa Teruel Voleibol ,3 - 0,Volei Villena Petrer,9-2023-2024,12-2023-2024,2
2023-10-14,19:00:00,UPV Leleman Conqueridor ,3 - 1,Club Voley Palma,11-2023-2024,3-2023-2024,2
2023-10-18,18:30:00,Unicaja Costa de Almeria ,3 - 0,Club Voley Palma,10-2023-2024,3-2023-2024,3
2023-10-18,19:30:00,Volei Villena Petrer ,1 - 3,UPV Leleman Conqueridor,12-2023-2024,11-2023-2024,3
2023-10-18,20:00:00,CV San Roque ,2 - 3,Pamesa Teruel Voleibol,7-2023-2024,9-2023-2024,3
2023-10-18,19:00:00,Cisneros Alter Tenerife ,2 - 3,CV Melilla,2-2023-2024,6-2023-2024,3
2023-10-18,19:30:00,Grupo Herce Soria ,3 - 1,CV Guaguas,8-2023-2024,5-2023-2024,3
2023-10-18,19:00:00,Conectabalear CV Manacor ,3 - 0,Arenal Emeve,4-2023-2024,1-2023-2024,3
2023-10-21,19:45:00,Arenal Emeve ,0 - 3,Unicaja Costa de Almeria,1-2023-2024,10-2023-2024,4
2023-10-21,18:30:00,CV Guaguas ,3 - 0,Conectabalear CV Manacor,5-2023-2024,4-2023-2024,4
2023-10-22,17:00:00,CV Melilla ,0 - 3,Grupo Herce Soria,6-2023-2024,8-2023-2024,4
2023-10-21,18:30:00,Pamesa Teruel Voleibol ,3 - 0,Cisneros Alter Tenerife,9-2023-2024,2-2023-2024,4
2023-10-21,19:00:00,UPV Leleman Conqueridor ,2 - 3,CV San Roque,11-2023-2024,7-2023-2024,4
2023-10-21,19:00:00,Club Voley Palma ,3 - 0,Volei Villena Petrer,3-2023-2024,12-2023-2024,4
2023-10-28,18:30:00,Unicaja Costa de Almeria ,3 - 0,Volei Villena Petrer,10-2023-2024,12-2023-2024,5
2023-10-29,12:00:00,CV San Roque ,3 - 2,Club Voley Palma,7-2023-2024,3-2023-2024,5
2023-10-28,19:00:00,Cisneros Alter Tenerife ,3 - 0,UPV Leleman Conqueridor,2-2023-2024,11-2023-2024,5
2023-10-28,19:30:00,Grupo Herce Soria ,3 - 0,Pamesa Teruel Voleibol,8-2023-2024,9-2023-2024,5
2023-10-28,18:00:00,Conectabalear CV Manacor ,0 - 3,CV Melilla,4-2023-2024,6-2023-2024,5
2023-10-28,17:00:00,Arenal Emeve ,0 - 3,CV Guaguas,1-2023-2024,5-2023-2024,5
