#,Nombre,Posición,Altura,Año de nacimiento,Alcance en ataque,Alcance en bloqueo,id_equipo,id_jugador
2,Paradela Cortón Miguel,Líbero,0,2004,0,0,1,1
3,Bouza Ferreiro Víctor,Receptor,0,1990,0,0,1,2
4,Linares José Luis,Opuesto,0,1998,0,0,1,3
5,Barrasa Portomeñe Samuel,Líbero,0,2007,0,0,1,4
6,Edward Batalla Dexter,Colocador/a,0,2000,0,0,1,5
9,Schulz Max,Receptor,0,2002,0,0,1,6
10,Biliato Luca,Opuesto,0,1993,0,0,1,7
11,Villar Álvarez Pablo,Colocador/a,0,2002,0,0,1,8
12,Rodríguez Rubio Aurelio,Middle-blocker,0,2000,0,0,1,9
13,Frías Collado Juan Francisco,Middle-blocker,0,2000,0,0,1,10
14,Augustinho De Lara Sopschuk Luis Henrique,Middle-blocker,0,2002,0,0,1,11
17,Ossola Gude Nahuel,Receptor,0,2002,0,0,1,12
1,Rodríguez Herrera Francisco J.,Receptor,188,1980,0,0,2,13
2,Conde Barrios Lucas,Receptor,196,2004,0,0,2,14
3,Oliva Alonso Adrián,Middle-blocker,204,1998,0,0,2,15
7,Dovale Fidalgo Mario,Líbero,188,0,0,0,2,16
8,Rodríguez Álvarez Óscar,Receptor,188,2002,0,0,2,17
9,Duque Grijalvo Francisco,Middle-blocker,200,1999,0,0,2,18
10,Álvarez Escudero Eduardo,Opuesto,200,1998,0,0,2,19
11,Cabello Diedhou Ahmed,Middle-blocker,197,2000,0,0,2,20
13,Macarro Tortajada Daniel,Middle-blocker,200,1993,0,0,2,21
14,Machuca Wehbe BRuno,Colocador/a,180,2006,0,0,2,22
15,Roberts Ignacio,Colocador/a,182,1997,0,0,2,23
18,Fernández Coviello Adrián,-,194,1989,0,0,2,24
19,Nogueira Amorim Víctor Lucas,Opuesto,201,1997,0,0,2,25
22,Del Carmen Barbara Gabriel,Receptor,188,1994,0,0,2,26
99,Costa Erick G.,Receptor,206,1997,0,0,2,27
1,Seybering David,Middle-blocker,204,1995,0,0,3,28
2,Garcías Millas Joan Miquel,Líbero,180,2002,0,0,3,29
4,Sánchez Coll Javier,Colocador/a,190,2001,0,0,3,30
5,Riera Granada Adrián,Receptor,180,2002,0,0,3,31
6,Bernal Bravo Abel,Middle-blocker,198,1981,0,0,3,32
7,De la Rosa Cañellas Antonio,Opuesto,196,2002,0,0,3,33
8,Osado Carrasco José,Líbero,175,1997,0,0,3,34
9,Rodríguez Dosal Ángel,Opuesto,198,1995,0,0,3,35
10,Giménez Hernández José María,Receptor,185,1995,0,0,3,36
11,Cairus Renzo,Receptor,190,1990,0,0,3,37
13,Moreno Mañas Antonio,Receptor,198,1987,0,0,3,38
15,Arjones Ferreiros Jaime,Colocador/a,184,2003,0,0,3,39
18,Scarpin Maximiliano,Middle-blocker,197,1990,0,0,3,40
0,Llopart Alejandro,-,0,1998,0,0,4,41
1,Alves Ramos Vitor,Receptor,0,2002,0,0,4,42
2,Chourio González Anderson José,Opuesto,0,1986,0,0,4,43
4,Liu Coltyn Go Yuen,Receptor,0,1999,0,0,4,44
6,Piris Guiscafré Antoni,Líbero,0,2001,0,0,4,45
7,Miranda de Alcantara Víctor Hugo,Opuesto,0,1998,0,0,4,46
8,Calvo Leandro Omar,Receptor,0,2000,0,0,4,47
9,Romaní Leandro Gustavo,Middle-blocker,0,1999,0,0,4,48
10,Ribas Brockert Alejandro,Middle-blocker,0,2004,0,0,4,49
15,Mesquida Pomar Francesc,Receptor,0,1994,0,0,4,50
21,Martín Pérez César,Colocador/a,0,1995,0,0,4,51
