Equipo,Títulos,Subcampeonatos,Años,id_equipo
C. V. Unicaja Almería,12,12,"1997, 1998, 2000, 2001, 2002, 2003, 2004, 2005, 2013, 2015 , 2016 y 2022",10
Voley Palma,7,1,"1981, 1982, 1984, 1986, 1987, 1988 y 1989 ",3
Guaguas,5,7,"1990, 1991, 1992, 1993 y 1994",5
Club Atlético Madrid,5,4,"1969, 1970, 1971, 1974 y 1975 ",99
C. D. Hispano Francés Barcelona,4,1,"1965, 1967, 1968 y 1973",98
C. D. Numancia Soria,3,6,"1995, 1996 y 1999",97
C. V. Portol Palma,3,1,"2006, 2007 y 2008",96
Picadero J. C. Barcelona,1,2,1966,95
